0x803d64,Name,Description,ID,Class,Mug,MiniMug,Affin,Sort,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Cut,Stab,Bash,Rng,Rods,N/A,N/A,N/A,HP Gr,Atk Gr,Skl Gr,Spd Gr,Def Gr,Res Gr,Luck Gr,Mag,Mag Gr,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A,,,
OPEN,0x0,0x0,0xd1,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd2,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd3,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd4,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd5,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd6,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd7,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd8,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xd9,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xda,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xdb,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xdc,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xdd,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xde,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xdf,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xe0,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xe1,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xe2,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xe3,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
BossBenthus2,Name_Benthus,Desc_Benthus2,0xe4,Noble,BenthusMug,0x0,1,0x0,12,38,15,17,13,16,16,8,2,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Bertram,Name_Bertram,Desc_Bertram,0xe5,Driver,BertramMug,0x0,1,0x29,18,54,48,0,0,35,0,0,10,181,0,0,0,0,0,0,0,250,250,0,250,250,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Ayda,Name_Ayda,Desc_Ayda,0xe6,Ronin,0x0,0x0,1,0x0,21,49,32,37,41,14,14,15,0,251,0,0,0,0,0,0,0,10,100,100,100,10,10,10,14,10,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Claire,Name_Claire,Desc_Claire,0xe7,Botanist,0x0,0x0,1,0x0,17,0,0,0,0,0,0,0,-1,0,0,0,0,121,0,0,0,85,55,65,125,130,150,180,0,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Bobby,Name_Bobby,Desc_Bobby,0xe8,Runemaster,0x0,0x0,1,0x0,14,0,0,0,0,0,0,0,-1,0,0,0,0,251,0,0,0,60,45,25,55,60,50,250,0,80,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Johanna,Name_Johanna,Desc_Johanna,0xe9,Curate,0x0,0x0,1,0x0,1,13,1,2,3,1,2,51,-2,0,0,0,0,1,0,0,0,10,10,160,240,10,10,250,2,160,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Benjamin,Name_Benjamin,Desc_Benjamin,0xea,Gladiator,0x0,0x0,1,0x0,19,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,180,90,210,60,60,30,10,0,10,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Xavens,Name_Xavens,Desc_Xavens,0xeb,Warlock,0x0,0x0,1,0x0,23,53,15,46,31,18,49,31,1,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,54,0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0,,,
Egil,Name_Egil,Desc_Egil,0xec,Dragoon,0x0,0x0,1,0x0,24,60,55,37,28,25,35,47,2,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,25,0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0,,,
Harla,Name_Harla,Desc_Harla,0xed,Highlander,0x0,0x0,1,0x0,26,62,52,60,38,41,30,27,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0,,,
Rana,Name_Rana,Desc_Rana,0xee,Survivalist,0x0,0x0,1,0x0,27,65,43,49,58,26,39,58,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,18,0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0,,,
Gerson,Name_Gerson,Desc_Gerson,0xef,Lancer,0x0,0x0,1,0x0,1,18,8,10,8,7,3,15,0,0,0,0,0,0,0,0,0,120,80,80,80,60,60,120,5,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
EndbringerGeneric,Name_Endbringer,Desc_Endbringer,0xf0,0x0,0x0,0x4,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,IsGeneric,0x0,0x0,0x0,0x0,0x0,,,
MonsterGeneric,Name_Monster,Desc_Monster,0xf1,0x0,0x0,0x1,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,IsGeneric,0x0,0x0,0x0,0x0,0x0,,,
BelvarusGeneric,Name_Belvarus,Desc_Belvarus,0xf2,0x0,0x0,0x3,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,IsGeneric,0x0,0x0,0x0,0x0,0x0,,,
AsketaGeneric,Name_Asketa,Desc_Asketa,0xf3,0x0,0x0,0x2,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,IsGeneric,0x0,0x0,0x0,0x0,0x0,,,
GuildGeneric,Name_Guild,Desc_Guild,0xf4,0x0,0x0,0x2,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,IsGeneric,0x0,0x0,0x0,0x0,0x0,,,
BossGuildmaster,Name_Guildmaster,Desc_Guildmaster,0xf5,Highlander,GuildmasterMug,0x0,1,0xf,26,65,47,53,41,34,21,31,1,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0x0,0x0,0x0,IsBoss,0x0,0x7,0x0,0x0,0x0,,,
BossCleone,Name_Cleone,Desc_Cleone,0xf6,DarkHunter,CleoneMug,0x0,1,0x6,1,21,8,9,10,6,5,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0x0,0x0,0x0,IsBoss,0x0,0x3,0x0,0x0,0x0,,,
BossBenthus,Name_Benthus,Desc_Benthus,0xf7,Noble,BenthusMug,0x0,1,0x8,3,25,6,10,7,8,8,8,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0x0,0x0,0x0,IsBoss,0x0,0x4,0x0,0x0,0x0,,,
Turret1,Name_Turret,Desc_Turret,0xf8,0x0,0x0,0x5,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Turret2,Name_Turret,Desc_Turret,0xf9,0x0,0x0,0x5,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Soul1,Name_Soul,Desc_Soul,0xfa,0x0,0x0,0x7,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Soul2,Name_Soul,Desc_Soul,0xfb,0x0,0x0,0x7,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Soul3,Name_Soul,Desc_Soul,0xfc,0x0,0x0,0x7,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
ArenaEnemy,0x267,0x0,0xfd,0x41,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Wall,0x268,0x0,0xfe,0x41,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Snag,0x269,0x0,0xff,0x41,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
